iter	Passed	Remaining
0	9	9245
1	14	7090
2	26	8718
3	33	8345
4	36	7246
5	45	7607
6	53	7525
7	63	7854
8	74	8202
9	88	8743
10	102	9190
11	116	9562
12	126	9615
13	133	9422
14	140	9258
15	150	9239
16	159	9232
17	169	9253
18	178	9238
19	185	9066
20	195	9102
21	208	9257
22	211	8997
23	215	8764
24	218	8532
25	222	8331
26	226	8157
27	230	7989
28	232	7791
29	235	7600
30	237	7435
31	240	7289
32	243	7137
33	246	7007
34	249	6876
35	252	6757
36	254	6630
37	256	6502
38	259	6384
39	261	6282
40	264	6194
41	267	6106
42	270	6028
43	273	5948
44	276	5878
45	279	5802
46	282	5734
47	286	5675
48	289	5620
49	303	5757
50	327	6089
51	332	6053
52	335	5991
53	338	5929
54	341	5872
55	345	5824
56	349	5786
57	352	5733
58	356	5687
59	360	5647
60	364	5610
61	367	5565
62	371	5526
63	374	5476
64	378	5440
65	382	5408
66	386	5376
67	390	5346
68	394	5319
69	398	5292
70	401	5252
71	404	5210
72	408	5184
73	411	5149
74	415	5120
75	417	5077
76	420	5038
77	423	5000
78	425	4966
79	428	4932
80	431	4899
81	436	4884
82	439	4852
83	441	4819
84	444	4784
85	447	4756
86	450	4727
87	452	4691
88	455	4657
89	457	4628
90	460	4598
91	462	4563
92	464	4533
93	467	4503
94	469	4473
95	472	4447
96	475	4424
97	478	4400
98	480	4371
99	483	4347
100	485	4321
101	488	4297
102	490	4272
103	493	4252
104	495	4224
105	497	4195
106	499	4171
107	502	4151
108	505	4129
109	507	4104
110	509	4078
111	511	4058
112	514	4036
113	516	4015
114	519	3996
115	522	3978
116	524	3962
117	527	3942
118	529	3923
119	532	3905
120	534	3886
121	538	3873
122	540	3853
123	542	3831
124	544	3811
125	546	3790
126	548	3768
127	550	3750
128	552	3728
129	554	3709
130	556	3690
131	558	3669
132	559	3649
133	561	3631
134	563	3611
135	565	3594
136	567	3574
137	569	3555
138	570	3536
139	572	3517
140	574	3499
141	576	3480
142	577	3462
143	579	3443
144	581	3426
145	582	3408
146	584	3391
147	585	3373
148	587	3356
149	589	3340
150	591	3324
151	592	3307
152	594	3291
153	596	3275
154	597	3258
155	599	3243
156	601	3227
157	602	3211
158	604	3196
159	605	3180
160	607	3166
161	609	3152
162	611	3139
163	613	3124
164	614	3110
165	616	3096
166	618	3082
167	619	3068
168	621	3054
169	622	3040
170	624	3026
171	626	3014
172	627	3000
173	629	2987
174	630	2973
175	632	2960
176	633	2946
177	635	2934
178	637	2922
179	639	2911
180	640	2899
181	642	2887
182	643	2874
183	645	2861
184	646	2849
185	648	2836
186	649	2824
187	651	2812
188	652	2801
189	655	2792
190	656	2782
191	658	2770
192	659	2759
193	661	2747
194	662	2736
195	664	2726
196	666	2715
197	668	2706
198	669	2696
199	671	2687
200	673	2676
201	674	2665
202	676	2655
203	678	2645
204	679	2635
205	681	2625
206	682	2616
207	684	2607
208	686	2598
209	688	2588
210	689	2579
211	691	2569
212	692	2559
213	694	2550
214	696	2541
215	697	2532
216	699	2523
217	701	2515
218	703	2507
219	704	2498
220	706	2489
221	707	2480
222	709	2471
223	710	2462
224	712	2453
225	713	2445
226	715	2437
227	717	2429
228	719	2421
229	720	2412
230	722	2404
231	723	2395
232	725	2389
233	727	2381
234	729	2373
235	730	2365
236	732	2358
237	734	2350
238	735	2342
239	737	2335
240	739	2327
241	740	2319
242	742	2312
243	743	2304
244	745	2297
245	747	2289
246	748	2282
247	750	2274
248	751	2267
249	753	2260
250	755	2253
251	756	2246
252	758	2239
253	759	2231
254	761	2225
255	763	2218
256	765	2211
257	766	2204
258	767	2197
259	769	2190
260	771	2183
261	772	2177
262	774	2170
263	776	2164
264	778	2159
265	780	2152
266	781	2146
267	783	2140
268	785	2133
269	787	2127
270	788	2121
271	790	2115
272	791	2108
273	793	2103
274	795	2097
275	797	2090
276	798	2084
277	800	2078
278	801	2071
279	803	2065
280	805	2059
281	806	2053
282	808	2047
283	810	2042
284	811	2036
285	813	2030
286	814	2024
287	816	2018
288	818	2012
289	819	2006
290	821	2000
291	822	1994
292	824	1989
293	826	1983
294	827	1977
295	829	1971
296	830	1966
297	832	1960
298	833	1954
299	835	1948
300	836	1942
301	838	1937
302	840	1932
303	841	1926
304	842	1920
305	844	1915
306	845	1909
307	847	1904
308	849	1898
309	850	1893
310	852	1887
311	853	1882
312	855	1876
313	856	1871
314	858	1866
315	859	1861
316	861	1856
317	863	1851
318	864	1845
319	866	1840
320	867	1835
321	869	1830
322	871	1826
323	872	1821
324	874	1816
325	876	1812
326	878	1807
327	879	1802
328	881	1797
329	883	1792
330	885	1788
331	886	1784
332	888	1779
333	889	1774
334	891	1769
335	893	1765
336	894	1759
337	896	1755
338	897	1750
339	899	1746
340	901	1741
341	902	1737
342	904	1732
343	906	1728
344	907	1723
345	909	1719
346	911	1714
347	912	1710
348	914	1705
349	916	1701
350	917	1696
351	919	1692
352	920	1687
353	922	1683
354	924	1678
355	925	1674
356	927	1669
357	928	1665
358	930	1661
359	931	1656
360	933	1652
361	935	1648
362	936	1643
363	938	1639
364	939	1634
365	940	1629
366	942	1625
367	943	1621
368	945	1617
369	947	1612
370	948	1608
371	950	1604
372	952	1600
373	953	1596
374	955	1592
375	956	1588
376	958	1583
377	960	1580
378	961	1576
379	963	1572
380	965	1569
381	967	1565
382	969	1561
383	970	1557
384	972	1553
385	973	1549
386	975	1545
387	977	1541
388	979	1537
389	980	1533
390	982	1529
391	984	1526
392	985	1522
393	987	1518
394	988	1514
395	990	1511
396	992	1507
397	993	1503
398	995	1499
399	997	1495
400	998	1491
401	1000	1488
402	1002	1484
403	1003	1480
404	1005	1477
405	1006	1473
406	1008	1469
407	1009	1465
408	1011	1461
409	1013	1457
410	1014	1454
411	1016	1450
412	1017	1446
413	1019	1442
414	1020	1438
415	1022	1435
416	1024	1431
417	1087	1514
418	1096	1520
419	1127	1557
420	1131	1556
421	1133	1552
422	1135	1548
423	1173	1593
424	1178	1594
425	1180	1589
426	1181	1585
427	1184	1582
428	1186	1579
429	1190	1578
430	1194	1577
431	1198	1576
432	1201	1572
433	1205	1572
434	1209	1571
435	1214	1571
436	1218	1569
437	1222	1569
438	1227	1568
439	1230	1565
440	1232	1562
441	1235	1559
442	1238	1557
443	1242	1555
444	1244	1552
445	1247	1549
446	1250	1546
447	1261	1554
448	1264	1551
449	1266	1548
450	1268	1544
451	1270	1540
452	1272	1536
453	1274	1532
454	1276	1529
455	1278	1525
456	1281	1522
457	1282	1518
458	1284	1513
459	1286	1509
460	1287	1505
461	1289	1501
462	1291	1497
463	1293	1493
464	1299	1495
465	1308	1499
466	1311	1497
467	1323	1504
468	1326	1502
469	1329	1499
470	1332	1496
471	1335	1493
472	1338	1491
473	1342	1489
474	1345	1487
475	1348	1484
476	1351	1481
477	1353	1478
478	1355	1474
479	1357	1470
480	1359	1467
481	1361	1463
482	1363	1459
483	1365	1456
484	1367	1452
485	1370	1448
486	1372	1445
487	1373	1441
488	1375	1437
489	1377	1433
490	1379	1429
491	1381	1425
492	1382	1422
493	1384	1418
494	1386	1414
495	1388	1410
496	1389	1406
497	1391	1402
498	1393	1399
499	1394	1394
500	1396	1390
501	1398	1386
502	1399	1383
503	1401	1379
504	1403	1375
505	1405	1371
506	1406	1368
507	1408	1364
508	1410	1360
509	1411	1356
510	1413	1352
511	1414	1348
512	1416	1344
513	1418	1340
514	1419	1336
515	1421	1333
516	1422	1329
517	1424	1325
518	1425	1321
519	1427	1317
520	1429	1313
521	1430	1310
522	1432	1306
523	1434	1302
524	1435	1298
525	1437	1295
526	1439	1291
527	1441	1288
528	1442	1284
529	1444	1280
530	1446	1277
531	1447	1273
532	1449	1269
533	1450	1266
534	1452	1262
535	1454	1259
536	1456	1255
537	1458	1252
538	1459	1248
539	1461	1245
540	1463	1241
541	1465	1238
542	1466	1234
543	1468	1230
544	1470	1227
545	1472	1224
546	1474	1220
547	1476	1217
548	1477	1214
549	1479	1210
550	1480	1206
551	1482	1203
552	1483	1199
553	1486	1196
554	1487	1192
555	1489	1189
556	1490	1185
557	1492	1182
558	1493	1178
559	1495	1175
560	1497	1171
561	1498	1167
562	1500	1164
563	1501	1160
564	1503	1157
565	1504	1153
566	1506	1150
567	1507	1146
568	1509	1143
569	1510	1139
570	1512	1136
571	1513	1132
572	1515	1129
573	1517	1126
574	1518	1122
575	1520	1119
576	1522	1116
577	1523	1112
578	1525	1109
579	1527	1105
580	1528	1102
581	1530	1099
582	1532	1095
583	1533	1092
584	1535	1089
585	1537	1086
586	1538	1082
587	1540	1079
588	1541	1075
589	1543	1072
590	1545	1069
591	1547	1066
592	1548	1062
593	1550	1059
594	1552	1056
595	1554	1053
596	1556	1050
597	1558	1047
598	1559	1044
599	1561	1041
600	1563	1037
601	1564	1034
602	1566	1031
603	1568	1028
604	1570	1025
605	1571	1021
606	1573	1018
607	1574	1015
608	1576	1011
609	1577	1008
610	1579	1005
611	1581	1002
612	1583	999
613	1584	996
614	1586	993
615	1587	989
616	1589	986
617	1591	983
618	1593	980
619	1595	977
620	1596	974
621	1598	971
622	1600	968
623	1602	965
624	1604	962
625	1606	959
626	1607	956
627	1609	953
628	1611	950
629	1612	947
630	1614	944
631	1616	941
632	1617	937
633	1619	934
634	1620	931
635	1622	928
636	1624	925
637	1625	922
638	1627	919
639	1629	916
640	1630	913
641	1632	910
642	1634	907
643	1635	904
644	1637	901
645	1638	898
646	1640	895
647	1642	892
648	1644	889
649	1646	886
650	1648	883
651	1650	880
652	1651	877
653	1653	874
654	1655	871
655	1657	869
656	1659	866
657	1661	863
658	1662	860
659	1664	857
660	1666	854
661	1668	851
662	1669	848
663	1671	845
664	1673	842
665	1675	840
666	1676	837
667	1678	834
668	1679	831
669	1681	828
670	1683	825
671	1685	822
672	1686	819
673	1688	816
674	1690	813
675	1692	811
676	1693	808
677	1695	805
678	1697	802
679	1698	799
680	1700	796
681	1701	793
682	1703	790
683	1705	787
684	1707	784
685	1708	782
686	1710	779
687	1712	776
688	1713	773
689	1715	770
690	1717	767
691	1719	765
692	1720	762
693	1722	759
694	1724	756
695	1726	753
696	1727	751
697	1729	748
698	1730	745
699	1732	742
700	1733	739
701	1735	736
702	1736	733
703	1738	730
704	1739	728
705	1741	725
706	1743	722
707	1744	719
708	1746	716
709	1748	714
710	1750	711
711	1752	708
712	1754	706
713	1755	703
714	1757	700
715	1759	697
716	1760	695
717	1762	692
718	1764	689
719	1765	686
720	1767	684
721	1769	681
722	1771	678
723	1773	675
724	1775	673
725	1776	670
726	1778	667
727	1780	665
728	1782	662
729	1783	659
730	1785	657
731	1787	654
732	1788	651
733	1790	648
734	1792	646
735	1793	643
736	1795	640
737	1797	638
738	1799	635
739	1800	632
740	1802	630
741	1804	627
742	1805	624
743	1807	621
744	1809	619
745	1810	616
746	1812	613
747	1814	611
748	1815	608
749	1817	605
750	1818	603
751	1820	600
752	1822	597
753	1823	595
754	1825	592
755	1827	589
756	1828	587
757	1830	584
758	1833	582
759	1835	579
760	1836	576
761	1838	574
762	1840	571
763	1842	569
764	1844	566
765	1846	563
766	1847	561
767	1849	558
768	1850	555
769	1852	553
770	1854	550
771	1856	548
772	1858	545
773	1859	542
774	1861	540
775	1862	537
776	1864	535
777	1866	532
778	1868	530
779	1870	527
780	1871	524
781	1873	522
782	1875	519
783	1877	517
784	1879	514
785	1880	512
786	1882	509
787	1884	506
788	1885	504
789	1887	501
