iter	Passed	Remaining
0	0	821
1	1	880
2	2	773
3	2	741
4	3	727
5	4	726
6	5	743
7	5	737
8	6	727
9	7	712
10	8	722
11	9	755
12	9	752
13	10	760
14	11	753
15	12	746
16	12	739
17	13	738
18	14	732
19	14	727
20	15	727
21	16	725
22	16	720
23	17	718
24	18	712
25	18	708
26	19	702
27	20	700
28	20	696
29	21	691
30	22	691
31	22	677
32	23	679
33	23	677
34	24	676
35	25	675
36	25	673
37	26	670
38	27	667
39	27	665
40	28	663
41	29	662
42	29	660
43	30	659
44	30	657
45	31	656
46	32	658
47	33	655
48	33	653
49	34	651
50	34	649
51	35	649
52	36	648
53	37	648
54	37	650
55	38	649
56	39	649
57	40	652
58	40	653
59	41	654
60	42	653
61	43	650
62	43	649
63	44	647
64	44	645
65	45	645
66	46	643
67	46	643
68	47	642
69	48	640
70	48	638
71	49	637
72	50	635
73	50	637
74	51	636
75	52	637
76	53	637
77	53	637
78	54	636
79	55	635
80	55	634
81	56	632
82	57	631
83	57	630
84	58	629
85	59	629
86	60	631
87	60	630
88	61	631
89	62	632
90	63	631
91	64	631
92	64	633
93	65	633
94	66	637
95	67	637
96	68	635
97	69	635
98	69	633
99	70	632
100	70	631
101	71	630
102	72	629
103	73	629
104	73	628
105	74	626
106	75	626
107	75	626
108	76	625
109	77	623
110	77	622
111	78	623
112	79	622
113	79	620
114	80	619
115	81	617
116	81	616
117	82	615
118	82	613
119	83	612
120	84	611
121	84	609
122	85	608
123	85	606
124	86	605
125	87	603
126	87	602
127	88	600
128	88	598
129	89	597
130	89	596
131	90	595
132	91	594
133	91	593
134	92	594
135	93	594
136	94	593
137	94	592
138	95	591
139	96	590
140	96	589
141	97	589
142	98	588
143	98	587
144	99	587
145	100	586
146	100	584
147	101	584
148	102	584
149	103	584
150	103	584
151	104	583
152	105	581
153	105	580
154	106	580
155	106	578
156	107	577
157	108	576
158	108	575
159	109	574
160	110	574
161	110	573
162	111	572
163	112	571
164	112	570
165	113	569
166	113	568
167	114	567
168	115	566
169	115	565
170	116	565
171	117	564
172	117	563
173	118	562
174	119	562
175	119	561
176	120	560
177	121	559
178	121	558
179	122	557
180	122	556
181	123	554
182	124	554
183	124	553
184	125	552
185	126	551
186	126	551
187	127	550
188	128	549
189	128	549
190	129	548
191	130	547
192	130	546
193	131	546
194	132	545
195	132	545
196	133	543
197	134	543
198	134	542
199	135	541
200	136	540
201	136	539
202	137	538
203	137	537
204	138	536
205	139	537
206	140	538
207	141	537
208	141	536
209	142	536
210	143	535
211	143	534
212	144	534
213	145	532
214	145	532
215	146	531
216	147	530
217	147	529
218	148	528
219	148	527
220	149	527
221	150	526
222	151	526
223	151	526
224	152	525
225	153	526
226	154	524
227	154	523
228	155	523
229	156	523
230	156	522
231	157	521
232	158	520
233	158	519
234	159	519
235	160	518
236	160	518
237	161	517
238	162	516
239	162	515
240	163	515
241	164	514
242	165	514
243	165	513
244	166	512
245	167	512
246	168	512
247	168	512
248	169	511
249	170	510
250	170	509
251	171	508
252	172	508
253	172	507
254	173	507
255	174	506
256	174	505
257	175	505
258	176	504
259	176	502
260	177	501
261	177	500
262	178	499
263	178	498
264	179	497
265	180	496
266	180	496
267	181	494
268	181	493
269	182	493
270	183	493
271	183	492
272	184	491
273	185	490
274	185	489
275	186	489
276	187	489
277	187	487
278	188	487
279	189	486
280	189	485
281	190	485
282	191	484
283	191	483
284	192	483
285	193	482
286	193	481
287	194	480
288	195	479
289	195	478
290	196	478
291	196	477
292	197	476
293	197	475
294	198	474
295	198	472
296	199	471
297	199	470
298	200	469
299	201	469
300	201	467
301	202	466
302	202	466
303	203	465
304	203	463
305	204	463
306	204	462
307	205	461
308	206	461
309	206	459
310	207	458
311	207	458
312	208	457
313	208	456
314	209	456
315	210	455
316	211	454
317	211	453
318	212	453
319	212	452
320	213	451
321	213	450
322	214	449
323	215	448
324	215	447
325	216	446
326	216	446
327	217	445
328	217	444
329	218	443
330	219	442
331	219	442
332	220	441
333	220	440
334	221	439
335	221	438
336	222	437
337	223	436
338	223	435
339	224	434
340	224	434
341	225	433
342	225	432
343	226	431
344	226	430
345	227	429
346	227	429
347	228	428
348	229	427
349	229	426
350	230	425
351	230	424
352	231	423
353	231	422
354	232	421
355	232	421
356	233	420
357	233	419
358	234	418
359	235	417
360	235	416
361	236	416
362	236	415
363	237	414
364	237	414
365	238	413
366	239	412
367	240	412
368	240	411
369	241	410
370	241	409
371	242	409
372	242	408
373	243	407
374	244	406
375	244	405
376	245	405
377	245	404
378	246	403
379	246	402
380	247	401
381	247	401
382	248	400
383	248	399
384	249	398
385	249	397
386	250	396
387	251	396
388	251	395
389	252	394
390	252	393
391	252	392
392	253	391
393	254	390
394	254	390
395	255	389
396	256	388
397	256	388
398	257	387
399	258	387
400	259	386
401	259	386
402	260	385
403	260	384
404	261	383
405	261	383
406	262	382
407	263	381
408	263	380
409	264	380
410	264	379
411	265	378
412	265	378
413	266	377
414	267	376
415	267	375
416	268	374
417	268	374
418	269	373
419	269	372
420	270	372
421	271	371
422	271	370
423	272	369
424	272	369
425	273	368
426	274	367
427	274	367
428	275	366
429	275	365
430	276	364
431	277	364
432	277	363
433	278	362
434	278	362
435	279	361
436	279	360
437	280	359
438	281	359
439	281	358
440	282	357
441	282	356
442	283	356
443	283	355
444	284	354
445	284	353
446	285	353
447	286	352
448	286	352
449	287	351
450	288	350
451	288	350
452	289	349
453	289	348
454	290	347
455	290	346
456	291	346
457	291	345
458	292	344
459	293	344
460	293	343
461	294	342
462	294	341
463	295	341
464	295	340
465	296	339
466	296	338
467	297	338
468	298	337
469	298	336
470	299	336
471	299	335
472	300	334
473	300	333
474	301	333
475	302	332
476	302	331
477	303	331
478	303	330
479	304	329
480	304	328
481	305	328
482	305	327
483	306	326
484	307	326
485	307	325
486	308	324
487	309	324
488	309	323
489	310	322
490	310	322
491	311	321
492	312	321
493	312	320
494	313	319
495	313	319
496	314	318
497	315	317
498	315	316
499	316	316
500	316	315
501	317	314
502	318	314
503	318	313
504	319	312
505	319	312
506	320	311
507	321	311
508	321	310
509	322	309
510	322	308
511	323	308
512	324	307
513	324	306
514	325	306
515	325	305
516	326	305
517	327	304
518	328	303
519	328	303
520	329	302
521	330	302
522	330	301
523	331	300
524	332	300
525	332	299
526	333	299
527	333	298
528	334	297
529	335	297
530	335	296
531	336	295
532	336	295
533	337	294
534	337	293
535	338	292
536	339	292
537	339	291
538	340	291
539	341	290
540	341	290
541	342	289
542	343	289
543	344	288
544	345	288
545	345	287
546	346	286
547	346	286
548	347	285
549	348	284
550	348	284
551	349	283
552	349	282
553	350	282
554	350	281
555	351	280
556	352	280
557	352	279
558	353	278
559	354	278
560	354	277
561	355	276
562	356	276
563	356	275
564	357	275
565	358	274
566	358	274
567	359	273
568	360	272
569	360	272
570	361	271
571	362	271
572	362	270
573	363	269
574	364	269
575	364	268
576	365	267
577	366	267
578	366	266
579	367	266
580	368	265
581	368	264
582	369	264
583	369	263
584	370	263
585	371	262
586	372	261
587	373	261
588	373	260
589	374	260
590	375	259
591	375	259
592	376	258
593	376	257
594	377	256
595	378	256
596	378	255
597	379	254
598	380	254
599	380	253
600	381	253
601	381	252
602	382	251
603	382	250
604	383	250
605	384	249
606	384	249
607	385	248
608	385	247
609	386	247
610	387	246
611	387	245
612	388	245
613	388	244
614	389	243
615	390	243
616	390	242
617	391	242
618	392	241
619	392	240
620	393	240
621	394	239
622	394	238
623	395	238
624	396	237
625	396	236
626	397	236
627	398	235
628	398	235
629	399	234
630	400	234
631	400	233
632	401	232
633	401	232
634	402	231
635	402	230
636	403	229
637	403	229
638	404	228
639	405	227
640	405	227
641	406	226
642	406	225
643	407	225
644	408	224
645	408	223
646	409	223
