iter	RMSE
0	46.90063431
1	46.42776249
2	45.94583908
3	45.4893687
4	45.05138524
5	44.59009997
6	44.19522809
7	43.77153832
8	43.41865176
9	42.99047697
10	42.71198019
11	42.293641
12	41.87900088
13	41.58556812
14	41.23846921
15	40.8384307
16	40.51111024
17	40.18072078
18	39.80192353
19	39.4522462
20	39.0528409
21	38.61432094
22	38.33278122
23	38.09235724
24	37.87131267
25	37.57677975
26	37.31514822
27	36.95164302
28	36.61562518
29	36.26152431
30	35.92593225
31	35.87419661
32	35.61935509
33	35.396326
34	35.19794922
35	34.91321082
36	34.55938405
37	34.27968121
38	34.01137174
39	33.58183777
40	33.34449443
41	33.11745652
42	32.90764882
43	32.61988707
44	32.22592395
45	31.94321822
46	31.60384618
47	31.41160796
48	31.233269
49	31.03370406
50	30.83374265
51	30.61133171
52	30.244842
53	30.11545775
54	29.86847959
55	29.60502703
56	29.39725577
57	29.12728028
58	28.75537271
59	28.49038908
60	28.24868121
61	28.04685572
62	27.90105829
63	27.7106069
64	27.39355747
65	27.18796905
66	26.98597112
67	26.7515
68	26.6031697
69	26.40211362
70	26.21179536
71	25.94048532
72	25.73352148
73	25.49427014
74	25.40629786
75	25.24963427
76	25.05770966
77	24.90965728
78	24.74633884
79	24.53521852
80	24.33430634
81	24.17167328
82	23.97684952
83	23.80475556
84	23.67264273
85	23.55515533
86	23.42353967
87	23.27410162
88	23.09976634
89	22.97483074
90	22.83506448
91	22.63552668
92	22.46204186
93	22.35133414
94	22.2394526
95	22.0425385
96	21.93917428
97	21.72582843
98	21.6033742
99	21.40653027
100	21.33157465
101	21.23954899
102	21.093696
103	20.89654328
104	20.78592861
105	20.6158038
106	20.42178241
107	20.26333691
108	20.11312759
109	19.99121582
110	19.81202319
111	19.72071572
112	19.52205379
113	19.41323369
114	19.25037064
115	19.09896381
116	18.98479186
117	18.84497249
118	18.66476808
119	18.51850238
120	18.40587703
121	18.3517046
122	18.18496092
123	18.0544007
124	17.95402048
125	17.8148459
126	17.68610175
127	17.53024657
128	17.41953745
129	17.25570185
130	17.1603695
131	17.05264135
132	16.93677379
133	16.79043787
134	16.69880694
135	16.5793159
136	16.46437199
137	16.38756026
138	16.30057225
139	16.19084767
140	16.07983981
141	16.00403517
142	15.88820708
143	15.77493991
144	15.65734296
145	15.55320761
146	15.43424846
147	15.33131369
148	15.22430007
149	15.1003138
150	14.97370606
151	14.90621444
152	14.83598965
153	14.76579695
154	14.62894429
155	14.53433971
156	14.46376534
157	14.29233757
158	14.17805284
159	14.05006948
160	13.97125015
161	13.87275348
162	13.77009703
163	13.71949489
164	13.5890216
165	13.47504072
166	13.37153629
167	13.24645857
168	13.16380614
169	13.07119158
170	13.0159377
171	12.93754564
172	12.88973076
173	12.80766346
174	12.72376032
175	12.62986376
176	12.54637366
177	12.4506258
178	12.34513576
179	12.28674339
180	12.19897087
181	12.1346487
182	12.06654101
183	12.0069824
184	11.92814272
185	11.82160696
186	11.74682945
187	11.63064532
188	11.56714352
189	11.51317002
190	11.4600212
191	11.37968844
192	11.31222296
193	11.23807714
194	11.17710496
195	11.10841182
196	11.02455357
197	10.93113876
198	10.85363352
199	10.7827908
200	10.73963935
201	10.69950162
202	10.60780143
203	10.55089065
204	10.48080619
205	10.38809411
206	10.33229946
207	10.26450827
208	10.20206714
209	10.16370359
210	10.10346197
211	10.04298469
212	9.976985686
213	9.910936202
214	9.851493789
215	9.782944637
216	9.7090021
217	9.680333216
218	9.604396077
219	9.538090239
220	9.489014002
221	9.411674908
222	9.347701339
223	9.275647907
224	9.21834131
225	9.149730167
226	9.130953166
227	9.049967267
228	8.985640851
229	8.930726248
230	8.889710539
231	8.842190592
232	8.815975039
233	8.760820949
234	8.704447706
235	8.637686329
236	8.581848349
237	8.531092888
238	8.511094345
239	8.471472965
240	8.426771108
241	8.378530997
242	8.336819739
243	8.277553778
244	8.237303439
245	8.180301237
246	8.139224447
247	8.066993315
248	8.034510296
249	7.995384778
250	7.946007466
251	7.900900493
252	7.841410725
253	7.78834776
254	7.740461799
255	7.694348062
256	7.668912822
257	7.630777
258	7.587909425
259	7.571307566
260	7.53952681
261	7.500206078
262	7.464341549
263	7.444737626
264	7.393647737
265	7.356093091
266	7.329121421
267	7.311050748
268	7.292140417
269	7.242701297
270	7.192786782
271	7.164708295
272	7.115707125
273	7.078482286
274	7.041070573
275	6.99906753
276	6.981754958
277	6.964147982
278	6.919569568
279	6.883187682
280	6.852740672
281	6.815365999
282	6.768006916
283	6.736557386
284	6.687187356
285	6.639047183
286	6.617276995
287	6.584411155
288	6.558006463
289	6.531380013
290	6.497390255
291	6.476746444
292	6.443332762
293	6.426844646
294	6.387725612
295	6.371775893
296	6.353541735
297	6.338632833
298	6.299787939
299	6.258222718
300	6.243745694
301	6.201898625
302	6.167449379
303	6.125805555
304	6.11231935
305	6.072276654
306	6.041561466
307	6.012619495
308	5.977889609
309	5.965314484
310	5.931151184
311	5.904393561
312	5.868588206
313	5.83746644
314	5.814129028
315	5.777965606
316	5.729843496
317	5.694617405
318	5.667285796
319	5.620831197
320	5.595061372
321	5.566006565
322	5.540367885
323	5.517943621
324	5.485331824
325	5.44116435
326	5.412934065
327	5.388786671
328	5.368525836
329	5.344694035
330	5.302150676
331	5.279028906
332	5.237669279
333	5.213681702
334	5.189036891
335	5.166860569
336	5.150852815
337	5.117351259
338	5.095808168
339	5.072229358
340	5.051363616
341	5.019523786
342	4.996685047
343	4.980207053
344	4.959877483
345	4.937769595
346	4.918143814
347	4.896492742
348	4.877552112
349	4.862273356
350	4.841133021
351	4.824729337
352	4.806519844
353	4.785961829
354	4.769013881
355	4.748884035
356	4.734800263
357	4.721062434
358	4.701665452
359	4.688496605
360	4.669889695
361	4.635118048
362	4.611162305
363	4.595336935
364	4.561743462
365	4.547828154
366	4.532802548
367	4.505656215
368	4.490603709
369	4.47131669
370	4.445195873
371	4.430297477
372	4.423195784
373	4.410228689
374	4.38494967
375	4.378081176
376	4.359796121
377	4.345912062
378	4.331980428
379	4.310317056
380	4.303817401
381	4.286150364
382	4.274189558
383	4.269171326
384	4.252049191
385	4.235429884
386	4.214426375
387	4.197650304
388	4.186300795
389	4.181553303
390	4.17694002
391	4.148067401
392	4.131928107
393	4.124373738
394	4.094972854
395	4.084197615
396	4.068624333
397	4.053437517
398	4.025059735
399	4.014629433
400	4.007405929
401	3.979822071
402	3.972761515
403	3.95809901
404	3.954000049
405	3.93388572
406	3.919502295
407	3.909660739
408	3.896335502
409	3.870013604
410	3.856026259
411	3.84277202
412	3.833202983
413	3.814721756
414	3.801884552
415	3.791355393
416	3.787628731
417	3.762530829
418	3.750088427
419	3.738772894
420	3.714549462
421	3.701514981
422	3.683249291
423	3.673236042
424	3.66696548
425	3.654358312
426	3.636499971
427	3.626815137
428	3.616340893
429	3.60305387
430	3.580261811
431	3.570708293
432	3.558428601
433	3.545487576
434	3.536029802
435	3.523342204
436	3.514000635
437	3.504852422
438	3.495639012
439	3.484718353
440	3.468785373
441	3.455582647
442	3.440037859
443	3.427829788
444	3.413682098
445	3.404311399
446	3.389419884
447	3.380457592
448	3.368555233
449	3.356332856
450	3.342820504
451	3.329551843
452	3.309796098
453	3.299648253
454	3.286309575
455	3.277706142
456	3.273425956
457	3.263595844
458	3.251469686
459	3.239842706
460	3.228274278
461	3.224185001
462	3.212277316
463	3.200955842
464	3.189686891
465	3.17860493
466	3.167706539
467	3.155928553
468	3.145178853
469	3.134564141
470	3.124125207
471	3.112683842
472	3.102381594
473	3.091661565
474	3.080279604
475	3.070039383
476	3.059978772
477	3.050226145
478	3.034636582
479	3.022996975
480	3.012324142
481	3.00182024
482	2.992677189
483	2.982329562
484	2.972144657
485	2.963027708
486	2.953004586
487	2.938862407
488	2.92998897
489	2.920107396
490	2.910379322
491	2.896683101
492	2.88804583
493	2.87845282
494	2.869007635
495	2.858101602
496	2.849661787
497	2.842915954
498	2.833677764
499	2.823944231
500	2.815059533
501	2.808440665
502	2.798946221
503	2.79238906
504	2.783710515
505	2.777224443
506	2.767942878
507	2.7615172
508	2.753039052
509	2.746682709
510	2.737608946
511	2.72876964
512	2.719848845
513	2.711637983
514	2.705380793
515	2.696678278
516	2.690479368
517	2.682456647
518	2.676324144
519	2.666268142
520	2.65843876
521	2.652352793
522	2.642495533
523	2.636464944
524	2.628216451
525	2.620123117
526	2.61413101
527	2.605190601
528	2.59770746
529	2.591760571
530	2.585886487
531	2.578510271
532	2.5726983
533	2.563892746
534	2.551819706
535	2.546142041
536	2.537471828
537	2.525754107
538	2.514337319
539	2.505784966
540	2.494628505
541	2.488205817
542	2.47985267
543	2.471379214
544	2.463055558
545	2.454909663
546	2.444083835
547	2.436430333
548	2.428414346
549	2.417934621
550	2.410058683
551	2.398848593
552	2.388693174
553	2.382759248
554	2.375821961
555	2.373245492
556	2.362415143
557	2.353963157
558	2.351941942
559	2.346068263
560	2.344088742
561	2.333576807
562	2.331646408
563	2.323408221
564	2.315013557
565	2.309242604
566	2.303555359
567	2.301684832
568	2.291532238
569	2.289707772
570	2.281431642
571	2.271470645
572	2.263561536
573	2.255491473
574	2.249942887
575	2.244474637
576	2.242718908
577	2.233090859
578	2.231377827
579	2.22342049
580	2.218066977
581	2.208675095
582	2.199107206
583	2.191268823
584	2.186007277
585	2.180821839
586	2.179173485
587	2.171473849
588	2.166344006
589	2.157330035
590	2.149461893
591	2.144443221
592	2.143104572
593	2.135520883
594	2.13055611
595	2.121846318
596	2.114612778
597	2.107205625
598	2.102330211
599	2.097525117
600	2.090184473
601	2.083128178
602	2.075969223
603	2.074670609
604	2.073393117
605	2.066338109
606	2.059341196
607	2.052201738
608	2.045237592
609	2.043973648
610	2.037116956
611	2.035866057
612	2.028836359
613	2.022072243
614	2.015311425
615	2.00851212
616	2.001855068
617	1.994865806
618	1.993625053
619	1.98603713
620	1.979291746
621	1.972670996
622	1.966172537
623	1.960559951
624	1.959347058
625	1.952956726
626	1.948097461
627	1.941814326
628	1.937014575
629	1.930662849
630	1.924306475
631	1.918087947
632	1.91701634
633	1.910890598
634	1.909829221
635	1.902708189
636	1.896578506
637	1.890561122
638	1.885280512
639	1.878877274
640	1.872029203
641	1.866178649
642	1.861002084
643	1.854379549
644	1.84865322
645	1.843556639
646	1.837843872
647	1.831443938
648	1.825872455
649	1.820870547
650	1.813240183
651	1.808318296
652	1.803546364
653	1.797395675
654	1.790849578
655	1.786015976
656	1.779579052
657	1.774232155
658	1.769454287
659	1.765304072
660	1.760068156
661	1.755367261
662	1.749099334
663	1.743305588
664	1.738211282
665	1.73357025
666	1.728286336
667	1.722166014
668	1.716160355
669	1.712283511
670	1.706884564
671	1.700751487
672	1.695503104
673	1.690918097
674	1.68336847
675	1.678341914
676	1.672430411
677	1.665091334
678	1.660175445
679	1.656476635
680	1.64934362
681	1.644500937
682	1.639601612
683	1.634746977
684	1.631154548
685	1.628768337
686	1.623203883
687	1.617984691
688	1.612851984
689	1.610504727
690	1.605809965
691	1.601032027
692	1.598722233
693	1.594020375
694	1.591745351
695	1.589504295
696	1.58487711
697	1.582669649
698	1.575789118
699	1.568226705
700	1.561088906
701	1.556779613
702	1.549789386
703	1.542511075
704	1.535649503
705	1.529799935
706	1.525610876
707	1.523508932
708	1.516801893
709	1.512658709
710	1.50695924
711	1.50490723
712	1.498350627
713	1.494277977
714	1.489497469
715	1.485266044
716	1.478208765
717	1.471809268
718	1.469830277
719	1.465191047
720	1.459853759
721	1.454440813
722	1.449045388
723	1.44385997
724	1.440007684
725	1.438063683
726	1.433697284
727	1.431554094
728	1.422945298
729	1.420863493
730	1.412563816
731	1.410541744
732	1.406540166
733	1.404566162
734	1.400634251
735	1.398707109
736	1.394577519
737	1.39244645
738	1.389883233
739	1.387090457
740	1.385220016
741	1.381393722
742	1.378874716
743	1.376813317
744	1.372897461
745	1.369581867
746	1.367107772
747	1.36529281
748	1.363297762
749	1.361557839
750	1.357518473
751	1.355095375
752	1.351292893
753	1.34935179
754	1.345096907
755	1.341136127
756	1.338749385
757	1.334975119
758	1.333511781
759	1.329307724
760	1.327381371
761	1.325949252
762	1.322460009
763	1.320817326
764	1.317371286
765	1.315700343
766	1.312297759
767	1.310653039
768	1.307293224
769	1.303981141
770	1.302356455
771	1.299085716
772	1.293152108
773	1.291562812
774	1.288324659
775	1.282324462
776	1.279123316
777	1.277565539
778	1.271986475
779	1.266816198
780	1.263539776
781	1.262006098
782	1.257981983
783	1.251245927
784	1.246012546
785	1.24277145
786	1.241281679
787	1.238081983
788	1.234173722
789	1.227695088
790	1.222616796
791	1.219579635
792	1.217146985
793	1.212731075
794	1.209603516
795	1.20816699
796	1.205078969
797	1.200449946
798	1.197397439
799	1.195244964
800	1.191511915
801	1.187843341
802	1.183539323
803	1.180571657
804	1.179165266
805	1.175581577
806	1.172059658
807	1.167830613
808	1.164934211
809	1.161493919
810	1.156474534
811	1.154453308
812	1.150443103
813	1.146346991
814	1.144813391
815	1.143638162
816	1.140827207
817	1.139665209
818	1.135744756
819	1.133789679
820	1.129552033
821	1.127619188
822	1.123806997
823	1.122336368
824	1.120415066
825	1.118531657
826	1.114808338
827	1.110808692
828	1.108821945
829	1.105163567
830	1.10041051
831	1.096815782
832	1.092171676
833	1.09021851
834	1.088314568
835	1.0853214
836	1.083465533
837	1.079993642
838	1.076172214
839	1.073574704
840	1.071754409
841	1.068349298
842	1.066571809
843	1.063730278
844	1.059991116
845	1.056701191
846	1.054963903
847	1.051731144
848	1.047238094
849	1.044264812
850	1.042555287
851	1.03936321
852	1.037694762
853	1.034557959
854	1.031602673
855	1.029965294
856	1.026870488
857	1.023731353
858	1.020157242
859	1.018554549
860	1.015467591
861	1.012541664
862	1.01096796
863	1.007919857
864	1.004923526
865	1.002461867
866	0.9996411416
867	0.9981141893
868	0.9953729358
869	0.9938976533
870	0.9912332237
871	0.9900613343
872	0.9876126563
873	0.9862013019
874	0.9834538925
875	0.9808168239
876	0.9779236469
877	0.9752402075
878	0.9726542667
879	0.9701139071
880	0.9676987891
881	0.9651946647
882	0.9633679965
883	0.9609171775
884	0.958523547
885	0.9567330285
886	0.9543260935
887	0.9515137503
888	0.9491449101
889	0.9473967366
890	0.9450532811
891	0.9427267769
892	0.9410129537
893	0.9382700511
894	0.9359887036
895	0.9321684505
896	0.9284488523
897	0.9280597673
898	0.9257676946
899	0.922962381
900	0.9225790545
901	0.9190196659
902	0.9144875347
903	0.9141112938
904	0.9105032254
905	0.9082864743
906	0.904881354
907	0.9027436536
908	0.8992440995
909	0.8959680379
910	0.8939150762
911	0.8907598528
912	0.8873585798
913	0.8837129853
914	0.8817669827
915	0.8795998557
916	0.8768129411
917	0.8732883276
918	0.8711691736
919	0.8706637244
920	0.8672163724
921	0.866715649
922	0.8662219684
923	0.8657352295
924	0.8642337864
925	0.861845445
926	0.8584587289
927	0.8569851318
928	0.8565070777
929	0.8550616986
930	0.8545919498
931	0.8527980193
932	0.850345094
933	0.8500248692
934	0.8467203199
935	0.8464047601
936	0.8441916114
937	0.8427953188
938	0.8406219855
939	0.8392474218
940	0.8369060975
941	0.8345942479
942	0.8342858874
943	0.8310560706
944	0.8307521882
945	0.8294250103
946	0.8272846612
947	0.8245456452
948	0.8214010767
949	0.819450922
950	0.8162176619
951	0.8139970054
952	0.8126983806
953	0.8118760909
954	0.8115836144
955	0.8102457192
956	0.8099583612
957	0.8080650381
958	0.8072565574
959	0.8069737752
960	0.8056527821
961	0.8053749255
962	0.8038629797
963	0.8012415319
964	0.7999424999
965	0.7983644824
966	0.7958068878
967	0.7927833403
968	0.7923417943
969	0.790807669
970	0.7903719878
971	0.7891072866
972	0.788681778
973	0.7870351208
974	0.7862491106
975	0.7858315369
976	0.7845934337
977	0.7843342246
978	0.7813800335
979	0.7811246023
980	0.7791109383
981	0.7778963306
982	0.7770087955
983	0.7745432206
984	0.7716553918
985	0.7703950588
986	0.7699912302
987	0.768755099
988	0.7679836201
989	0.7671182823
990	0.7659646433
991	0.765202134
992	0.764027969
993	0.7637838774
994	0.761810929
995	0.7606514943
996	0.7598991601
997	0.7596595696
998	0.7583401615
999	0.7561754316
