iter	RMSE
0	46.52019226
1	46.27881553
2	45.78065233
3	45.19396886
4	44.85396365
5	44.33042324
6	43.94373021
7	43.5648863
8	43.34144973
9	43.04845424
10	42.86870141
11	42.44610815
12	42.23907389
13	41.83772619
14	41.4426345
15	41.06882059
16	40.70503995
17	40.5285666
18	40.12235639
19	39.82144214
20	39.50938319
21	39.07037606
22	38.80098302
23	38.50460038
24	38.07006162
25	37.6074078
26	37.22202616
27	36.91589111
28	36.6572699
29	36.37039404
30	36.04922023
31	35.70093353
32	35.34295912
33	34.99477436
34	34.71190552
35	34.44676263
36	34.22363961
37	33.82187909
38	33.46002338
39	33.2998681
40	33.13703677
41	32.85914516
42	32.56456859
43	32.40067331
44	32.15378149
45	31.98665466
46	31.71506639
47	31.39723594
48	31.12777864
49	30.85599187
50	30.57759332
51	30.33377035
52	30.10864534
53	29.75774022
54	29.47171551
55	29.22045489
56	28.96162454
57	28.8078506
58	28.57605636
59	28.33292814
60	28.06655903
61	27.7948266
62	27.59809892
63	27.31883813
64	26.99359849
65	26.74864008
66	26.51999018
67	26.2943039
68	26.11216223
69	25.89752497
70	25.71455239
71	25.44897607
72	25.18405468
73	25.01487914
74	24.79431696
75	24.61254115
76	24.43843181
77	24.25287385
78	24.12811874
79	23.98198335
80	23.8504448
81	23.64752484
82	23.48380938
83	23.37459995
84	23.20648885
85	23.05557062
86	22.92459113
87	22.73491267
88	22.57337475
89	22.4460252
90	22.18920042
91	22.05707395
92	21.88925367
93	21.76024981
94	21.56935801
95	21.42892994
96	21.27818069
97	21.12235039
98	21.00329263
99	20.862421
100	20.73916958
101	20.53401863
102	20.37243386
103	20.27564696
104	20.10852536
105	19.9498189
106	19.78581134
107	19.69453021
108	19.54253171
109	19.42057064
110	19.24407902
111	19.10294933
112	18.93218278
113	18.81035014
114	18.71657052
115	18.57363846
116	18.46286093
117	18.34251939
118	18.18279477
119	18.02798951
120	17.89827519
121	17.78755992
122	17.63907791
123	17.51882388
124	17.37056071
125	17.28888631
126	17.1449666
127	17.06487201
128	16.98259952
129	16.88878462
130	16.78307327
131	16.69551366
132	16.61321215
133	16.48976228
134	16.42091963
135	16.27871483
136	16.16805629
137	16.05633002
138	15.94964796
139	15.8459896
140	15.74793711
141	15.63754793
142	15.5183149
143	15.38186339
144	15.23714012
145	15.13744066
146	14.98364915
147	14.87921034
148	14.8147521
149	14.77499045
150	14.65300933
151	14.52671422
152	14.38875233
153	14.30629175
154	14.23159682
155	14.19490507
156	14.07879726
157	13.99626784
158	13.93278417
159	13.83290949
160	13.75583137
161	13.66535788
162	13.5629078
163	13.46591449
164	13.35237587
165	13.24553741
166	13.13705124
167	13.05934986
168	12.98461673
169	12.88834038
170	12.80150055
171	12.7122843
172	12.64625398
173	12.52869051
174	12.42884693
175	12.33458029
176	12.27518761
177	12.18816273
178	12.08710668
179	12.01942983
180	11.93687478
181	11.87763504
182	11.83218496
183	11.74630044
184	11.65239283
185	11.56145051
